sequence,frames,reset,support_coverage,raw_mc_inconsistency,fused_mc_inconsistency,mc_delta,update_magnitude,temporal_weight,fb_confidence
specimen_3__2025_05_08-14_49_00__Clip_1__start,6,0.0,0.9840792616208395,0.6848864480853081,0.09958166939516862,-0.5853047876929244,0.5853048010418812,0.5669845715165138,0.5219455560048422
specimen_3__2025_05_08-14_50_11__Clip_1__end,6,0.0,0.9667696158091227,0.19058330605427423,0.08747938709954421,-0.10310390467445056,0.10310391709208488,0.38909366230169934,0.4739051212867101
specimen_3__2025_05_08-14_50_11__Clip_1__start,6,0.0,0.9618055820465088,0.18907770017782846,0.10119407003124554,-0.08788362906003992,0.08788363573451836,0.2781791960199674,0.572434683640798
specimen_3__2025_05_08-14_50_11__Clip_2__end,6,0.0,0.9708333611488342,0.14717494944731394,0.10870766267180443,-0.03846728460242351,0.03846729236344496,0.2542997697989146,0.4454515029986699
specimen_3__2025_05_08-14_50_11__Clip_2__start,6,0.0,0.9667696158091227,0.19058330605427423,0.08747938709954421,-0.10310390467445056,0.10310391709208488,0.38909366230169934,0.4739051212867101
specimen_3__2025_05_08-14_50_11__Clip_3__end,6,0.0,0.9532922307650248,2.12241164346536,0.2145222098333761,-1.9078893835345905,1.9078893936239183,0.3976577545205752,0.38203431169192
specimen_3__2025_05_08-14_50_11__Clip_3__start,6,0.0,0.9708333611488342,0.14717494944731394,0.10870766267180443,-0.03846728460242351,0.03846729236344496,0.2542997697989146,0.4454515029986699
specimen_3__2025_05_08-14_50_11__Clip_4__start,6,0.0,0.9532922307650248,2.12241164346536,0.2145222098333761,-1.9078893835345905,1.9078893936239183,0.3976577545205752,0.38203431169192
specimen_3__2025_05_08-14_52_45__Clip_1__start,6,0.0,0.9650077621142069,0.22468405961990356,0.08724263248344262,-0.13744142775734267,0.13744143644968668,0.3591418042778969,0.5618282357851664
specimen_3__2025_05_08-14_59_26__Clip_2__end,6,0.0,0.9845422307650248,10.113935011128584,4.3446858034779625,-5.7692484731475515,5.7692484731475515,0.581731840968132,0.3927304248015086
specimen_3__2025_05_08-14_59_26__Clip_3__end,6,0.0,0.9830633004506429,7.6932530254125595,0.5073402070750793,-7.185912488338848,7.185913128933559,0.5699914023280144,0.4501875042915344
specimen_3__2025_05_08-14_59_26__Clip_3__start,6,0.0,0.9845422307650248,10.113935011128584,4.3446858034779625,-5.7692484731475515,5.7692484731475515,0.581731840968132,0.3927304248015086
