backbone,sequence,coverage_threshold,method,frames,valid_count,clean_count,changed_count,epe,raw_epe,bad1,bad3,bad5,boundary_epe,non_boundary_epe,p95_pixel_error,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,new_bad3
S2M2-S,dataset_7_keyframe_4,0.9,fixed_blend_50,812,22877,18218,9751,0.3500260080111899,0.3512335370144978,0.06281418078249869,0.00511430705070975,0.0002185601262163125,0.2841916057526605,0.33972060315667374,0.8099292100430754,0.4262359575119115,0.5726592144395447,0.3823690855198156,0.1646174113514107,0.0021247720274937946
S2M2-S,dataset_7_keyframe_4,0.9,oracle_raw_memory,812,22877,18218,5449,0.31370605637880816,0.3512335370144978,0.05433404785700824,0.003147265872750222,0.00013113607358029972,0.2551856089872128,0.3038160167076138,0.7567475111933211,0.23818682519561132,0.9820150486327767,0.20177846086288287,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.9,learned_no_abstention,812,22877,18218,495,0.34214320357775113,0.3512335370144978,0.05949206693533872,0.0031909778982540287,0.00013113607358029972,0.2788371343473681,0.3324832929940136,0.800810926483231,0.02163745246317262,0.8787878787878788,0.005653749039411571,0.0015369414864419804,0.0
S2M2-S,dataset_7_keyframe_4,0.9,learned_calibrated,812,22877,18218,495,0.34214320357775113,0.3512335370144978,0.05949206693533872,0.0031909778982540287,0.00013113607358029972,0.2788371343473681,0.3324832929940136,0.800810926483231,0.02163745246317262,0.8787878787878788,0.005653749039411571,0.0015369414864419804,0.0
S2M2-S,dataset_7_keyframe_4,0.9,unwarped_previous_control,812,22877,18218,9751,0.3448989466614342,0.3512335370144978,0.06067229143209563,0.006731652047273584,0.00039340823018561816,0.29053674924876355,0.3343074125751559,0.7969529639194962,0.4262359575119115,0.5489693364783099,0.3823690855198156,0.16330003293446044,0.004768182657850879
S2M2-S,dataset_7_keyframe_4,0.9,identity_no_flow_control,812,22877,18218,9751,0.3448989466614342,0.3512335370144978,0.06067229143209563,0.006731652047273584,0.00039340823018561816,0.29053674924876355,0.3343074125751559,0.7969529639194962,0.4262359575119115,0.5489693364783099,0.3823690855198156,0.16330003293446044,0.004768182657850879
S2M2-S,dataset_7_keyframe_4,0.9,shuffled_memory_control,812,22877,18218,9751,0.3737587030209546,0.3512335370144978,0.07068234499824479,0.012020807275637733,0.0020544652229827717,0.30089570301551016,0.36281293769462486,0.8511142335255991,0.4262359575119115,0.5190236898779612,0.3823690855198156,0.15770117466242178,0.0112327029252372
RAFT-Stereo,dataset_7_keyframe_4,0.05,raw,2058,19800036,13236028,0,0.528794417726398,0.528794417726398,0.12877314944125812,0.01582926411720079,0.00534463671336365,0.9079445980142755,0.465176060548001,1.5448694960272993,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.05,aligned_memory,2058,19800036,13236028,11963114,0.5203567575421166,0.528794417726398,0.12385068356230315,0.015595173654430425,0.0052737782788394895,0.8978324699919713,0.45663229777579223,1.5404720742421338,0.6041965782284436,0.5355975041281058,0.5418860552425546,0.27908606720989104,0.0031747631979746815
RAFT-Stereo,dataset_7_keyframe_4,0.05,fixed_blend_50,2058,19800036,13236028,11963114,0.518670295850539,0.528794417726398,0.12462012681750947,0.014952447537268924,0.004948425349047658,0.8949819996126552,0.4554298292159042,1.5119142232811702,0.6041965782284436,0.5628736798796701,0.5418860552425546,0.25573011782688887,0.0011854396812573885
RAFT-Stereo,dataset_7_keyframe_4,0.05,oracle_raw_memory,2058,19800036,13236028,6503934,0.46050979917478124,0.528794417726398,0.10545955571234937,0.012572603367711923,0.004175093418220655,0.8210184546964405,0.40018049199243794,1.3752125327389304,0.3284809179134826,0.9851597510060834,0.25554214602749403,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.05,learned_no_abstention,2058,19800036,13236028,2146535,0.5156476907984343,0.528794417726398,0.1219520505162679,0.01508365939968046,0.005329485265909131,0.8927240695821412,0.45215769094372926,1.5223937144181017,0.108410661475565,0.7286319580160584,0.06179119596906262,0.02577676626250715,0.0009973086068457114
RAFT-Stereo,dataset_7_keyframe_4,0.05,learned_calibrated,2058,19800036,13236028,2145963,0.5157430298188156,0.528794417726398,0.12196674758426396,0.015100124022977845,0.0053384751508345546,0.8928906262958958,0.4522320833704644,1.5229267861531286,0.10838177263920126,0.7285936430404438,0.061790289352666825,0.025775859646111357,0.0009939776549919492
RAFT-Stereo,dataset_7_keyframe_4,0.05,unwarped_previous_control,2058,19800036,13236028,11963114,0.5320763455146477,0.528794417726398,0.12670835547942033,0.016513757844805733,0.005703120930992501,0.9027638358693822,0.46711488866858053,1.5550683291129945,0.6041965782284436,0.4723829431032756,0.5418860552425546,0.2717052275803587,0.004543422703963527
RAFT-Stereo,dataset_7_keyframe_4,0.05,identity_no_flow_control,2058,19800036,13236028,11963114,0.5320763455146477,0.528794417726398,0.12670835547942033,0.016513757844805733,0.005703120930992501,0.9027638358693822,0.46711488866858053,1.5550683291129945,0.6041965782284436,0.4723829431032756,0.5418860552425546,0.2717052275803587,0.004543422703963527
RAFT-Stereo,dataset_7_keyframe_4,0.05,shuffled_memory_control,2058,19800036,13236028,11963114,0.594271527648325,0.528794417726398,0.13646667096536338,0.024649854216956077,0.010296900434915891,0.9569016890371567,0.5285598313626256,1.7081111827941433,0.6041965782284436,0.4724621866848381,0.5418860552425546,0.2902277027519132,0.013467791416209138
RAFT-Stereo,dataset_7_keyframe_4,0.25,raw,1961,12632773,9304350,0,0.43271422341955434,0.43271422341955434,0.08790358223205749,0.010154619270035584,0.0033090913654196478,0.8593426917676045,0.38090541573215897,1.272480937142171,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.25,aligned_memory,1961,12632773,9304350,7179649,0.4247237466631131,0.43271422341955434,0.08444456347840006,0.009918012474988516,0.0031369201426438295,0.8487733752711356,0.3729453282273883,1.2588683625286452,0.5683351549180848,0.5315073202046506,0.519320425392424,0.2597052991342759,0.00196583222130192
RAFT-Stereo,dataset_7_keyframe_4,0.25,fixed_blend_50,1961,12632773,9304350,7179649,0.42423281782383443,0.43271422341955434,0.08494104992493194,0.009534644538470033,0.002957624586101961,0.8475508514162515,0.3728266266190435,1.2449429168584163,0.5683351549180848,0.5607024800237449,0.519320425392424,0.23781639770644913,0.000705019669943235
RAFT-Stereo,dataset_7_keyframe_4,0.25,oracle_raw_memory,1961,12632773,9304350,3885642,0.37734055559714497,0.43271422341955434,0.07235521446571831,0.008042098118310645,0.0025232781479341587,0.784557866666637,0.3281211185397249,1.1406579698015262,0.3075842493172323,0.982086357930041,0.2521289504371611,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.25,learned_no_abstention,1961,12632773,9304350,961807,0.4216332085732054,0.43271422341955434,0.08405699998953504,0.009378463453759528,0.002994512770997271,0.8443316744162797,0.37040521250556824,1.236870784355393,0.07613585710754084,0.7361081797075713,0.04705411984716826,0.017808874343720946,0.0003582033707997078
RAFT-Stereo,dataset_7_keyframe_4,0.25,learned_calibrated,1961,12632773,9304350,961618,0.42166592333846314,0.43271422341955434,0.08406388682807195,0.009386379376846615,0.002995462681232379,0.8443535352668587,0.37045211632375724,1.237087716041677,0.0761208960217998,0.7360927104109948,0.04705293760445383,0.01780769210100652,0.00035561732639876714
RAFT-Stereo,dataset_7_keyframe_4,0.25,unwarped_previous_control,1961,12632773,9304350,7179649,0.4307815825344918,0.43271422341955434,0.0841604610043247,0.01022863309304516,0.003455694174326669,0.8319483374403438,0.38013595806760453,1.2557794789171384,0.5683351549180848,0.4721806038150333,0.519320425392424,0.25375431921628055,0.002727756482729783
RAFT-Stereo,dataset_7_keyframe_4,0.25,identity_no_flow_control,1961,12632773,9304350,7179649,0.4307815825344918,0.43271422341955434,0.0841604610043247,0.01022863309304516,0.003455694174326669,0.8319483374403438,0.38013595806760453,1.2557794789171384,0.5683351549180848,0.4721806038150333,0.519320425392424,0.25375431921628055,0.002727756482729783
RAFT-Stereo,dataset_7_keyframe_4,0.25,shuffled_memory_control,1961,12632773,9304350,7179649,0.4813166007873061,0.43271422341955434,0.09503052107996507,0.0175987488711176,0.007234595227364494,0.8692373640300064,0.4312734744797229,1.347192959853854,0.5683351549180848,0.4655478283130554,0.519320425392424,0.26922654457323725,0.010598695911101505
RAFT-Stereo,dataset_7_keyframe_4,0.5,raw,1913,3652263,2958311,0,0.3542341787471263,0.3542341787471263,0.06507472256289727,0.010291153773514675,0.0023599067277409445,0.5154949052924025,0.3048467454261318,0.8629452666207803,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.5,aligned_memory,1913,3652263,2958311,1851771,0.3486042901399609,0.3542341787471263,0.0638615020302271,0.010018719938733212,0.002240802496974587,0.5059946662983289,0.29955194969924676,0.851028796504648,0.507020168043758,0.5316715727808676,0.4722941570375799,0.2221771139004655,0.0017122867192894708
RAFT-Stereo,dataset_7_keyframe_4,0.5,fixed_blend_50,1913,3652263,2958311,1851771,0.3476560045381039,0.3542341787471263,0.06376868288098017,0.009811177377261924,0.0021334717759609223,0.5061919502443692,0.29851704717232375,0.8480371510993777,0.507020168043758,0.5666764410934182,0.4722941570375799,0.20084433313468394,0.0006333107225479938
RAFT-Stereo,dataset_7_keyframe_4,0.5,oracle_raw_memory,1913,3652263,2958311,1009147,0.3125754814493926,0.3542341787471263,0.05685652993491875,0.00874553669866676,0.0018656925956213853,0.46185185688391056,0.2633427450665915,0.7952715956844866,0.27630731959883503,0.9756100944659202,0.2419099952641896,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.5,learned_no_abstention,1913,3652263,2958311,94048,0.3509947893629407,0.3542341787471263,0.06416624469089979,0.009863747527004385,0.0021939822084010856,0.5097173278775772,0.3018450484012964,0.8538330816556413,0.025750609964287893,0.7087125723035046,0.014453855595304212,0.0058175087068262936,0.00027587330605293624
RAFT-Stereo,dataset_7_keyframe_4,0.5,learned_calibrated,1913,3652263,2958311,94002,0.3509942165523726,0.3542341787471263,0.0641659708881201,0.00986347373039362,0.002194256010069497,0.5097036022437218,0.3018832770263698,0.8538219594825176,0.025738015033419007,0.7088147060700836,0.014450813318816041,0.005814466430338122,0.00026853704998401514
RAFT-Stereo,dataset_7_keyframe_4,0.5,unwarped_previous_control,1913,3652263,2958311,1851771,0.35235193076903,0.3542341787471263,0.06381413406117019,0.010213393751238987,0.002334443061214152,0.5003390270996231,0.3031355216461569,0.8502129885973913,0.507020168043758,0.49497913078885025,0.4722941570375799,0.21846181824696592,0.002206483937618819
RAFT-Stereo,dataset_7_keyframe_4,0.5,identity_no_flow_control,1913,3652263,2958311,1851771,0.35235193076903,0.3542341787471263,0.06381413406117019,0.010213393751238987,0.002334443061214152,0.5003390270996231,0.3031355216461569,0.8502129885973913,0.507020168043758,0.49497913078885025,0.4722941570375799,0.21846181824696592,0.002206483937618819
RAFT-Stereo,dataset_7_keyframe_4,0.5,shuffled_memory_control,1913,3652263,2958311,1851771,0.4026485237958801,0.3542341787471263,0.07652570513819039,0.017869195216038667,0.00612962438130948,0.5349440919059917,0.3550162670102544,0.9299331673025085,0.507020168043758,0.462702461589473,0.4722941570375799,0.22909153229663817,0.010538838704476208
RAFT-Stereo,dataset_7_keyframe_4,0.9,raw,812,22877,18687,0,0.29837912952360246,0.29837912952360246,0.033920531919231015,0.0006556803867909366,0.000174848100712506,0.30163974393520593,0.28691735145280883,0.718862631531183,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.9,aligned_memory,812,22877,18687,10488,0.2924946643174041,0.29837912952360246,0.03230318695706713,0.0009179525417678552,0.00034969620403045175,0.30471979031111335,0.27978641817075933,0.704852775463252,0.45845172006819074,0.5527269260106789,0.4303526515759619,0.19917589768288116,0.0003059841801550451
RAFT-Stereo,dataset_7_keyframe_4,0.9,fixed_blend_50,812,22877,18687,10488,0.2932879556137016,0.29837912952360246,0.032696595139377796,0.0006119683616128101,0.0002622721523714789,0.29790725104896865,0.2813155973590868,0.7059144824811664,0.45845172006819074,0.5827612509534706,0.4303526515759619,0.18146304917857334,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.9,oracle_raw_memory,812,22877,18687,5912,0.26377940754635637,0.29837912952360246,0.02732001605834513,0.0006119683616128101,0.000174848100712506,0.2635103079709076,0.2523216344680081,0.6647552331293921,0.25842549285308386,0.9805480378890392,0.22438058543372397,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.9,learned_no_abstention,812,22877,18687,214,0.29797331113876335,0.29837912952360246,0.03357083572114423,0.0007868164623253161,0.00021856012654199246,0.30361608663982537,0.28645430533576105,0.7166909235451642,0.00935437338811907,0.7336448598130841,0.0031037619735645103,0.001498367849307005,0.00013113607553437952
RAFT-Stereo,dataset_7_keyframe_4,0.9,learned_calibrated,812,22877,18687,214,0.29797331113876335,0.29837912952360246,0.03357083572114423,0.0007868164623253161,0.00021856012654199246,0.30361608663982537,0.28645430533576105,0.7166909235451642,0.00935437338811907,0.7336448598130841,0.0031037619735645103,0.001498367849307005,0.00013113607553437952
RAFT-Stereo,dataset_7_keyframe_4,0.9,unwarped_previous_control,812,22877,18687,10488,0.28756362514601863,0.29837912952360246,0.030816978078233585,0.0009616645669459817,0.00034969620403045175,0.3130627647978731,0.27449110364469764,0.6942954236937814,0.45845172006819074,0.5432875667429443,0.4303526515759619,0.18906191470005887,0.0003496962053331716
RAFT-Stereo,dataset_7_keyframe_4,0.9,identity_no_flow_control,812,22877,18687,10488,0.28756362514601863,0.29837912952360246,0.030816978078233585,0.0009616645669459817,0.00034969620403045175,0.3130627647978731,0.27449110364469764,0.6942954236937814,0.45845172006819074,0.5432875667429443,0.4303526515759619,0.18906191470005887,0.0003496962053331716
RAFT-Stereo,dataset_7_keyframe_4,0.9,shuffled_memory_control,812,22877,18687,10488,0.3174013656124348,0.29837912952360246,0.03842287050459889,0.00633824368197149,0.00297241763871248,0.3295113236106349,0.3059802358084429,0.7391296019147872,0.45845172006819074,0.5325133485888635,0.4303526515759619,0.17637930111842456,0.005769987347490886
StereoAnywhere,dataset_7_keyframe_4,0.05,raw,2058,19800036,13318467,0,0.4985682318733282,0.4985682318733282,0.12249694878071354,0.010815333818569013,0.002543530727105781,0.8583905707776384,0.43882390504244123,1.3680955440446403,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.05,aligned_memory,2058,19800036,13318467,11698958,0.4896510443691346,0.4985682318733282,0.11720054418031496,0.010729626888590282,0.002468985400569839,0.8476931078137788,0.42986732122121013,1.3535116158296994,0.5908553903639367,0.5347806189234973,0.5308216028166004,0.2729449267697251,0.0013025794541993497
StereoAnywhere,dataset_7_keyframe_4,0.05,fixed_blend_50,2058,19800036,13318467,11698958,0.49051400890669145,0.4985682318733282,0.11810523960838033,0.010605182715441572,0.002453833923994451,0.8496513228906042,0.43075483979181295,1.3488039373253793,0.5908553903639367,0.5602328002203273,0.5308216028166004,0.2508976446012893,0.0005484654604995511
StereoAnywhere,dataset_7_keyframe_4,0.05,oracle_raw_memory,2058,19800036,13318467,6349366,0.4417660622073321,0.4985682318733282,0.10195390526832822,0.00947291205115963,0.002198935389761804,0.7914885255973684,0.38397738940519754,1.263290174098652,0.3206744674605642,0.9853544432625242,0.2509535068863406,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.05,learned_no_abstention,2058,19800036,13318467,2284506,0.4882481125475917,0.4985682318733282,0.1166342826129816,0.01101008095814064,0.0024539349288293555,0.8454151958915986,0.42906397505422683,1.3594100279556804,0.11537888112930704,0.7019465039706615,0.07186833139279468,0.030767054496587332,0.0006813128619807935
StereoAnywhere,dataset_7_keyframe_4,0.05,learned_calibrated,2058,19800036,13318467,2284410,0.4882392733034377,0.4985682318733282,0.11663175739355178,0.011008262778150542,0.0024534298799024274,0.8453869422580158,0.42905771462470943,1.3593424293061949,0.11537403265327396,0.7019672475606393,0.07186495262555367,0.030763675729346327,0.0006786218787882693
StereoAnywhere,dataset_7_keyframe_4,0.05,unwarped_previous_control,2058,19800036,13318467,11698958,0.5005520586208142,0.4985682318733282,0.11947579269244489,0.011567857724256935,0.0028230756676318617,0.8508508921862186,0.43960049232348,1.372414352756876,0.5908553903639367,0.4714370288362434,0.5308216028166004,0.26631398343367896,0.0024949462997073605
StereoAnywhere,dataset_7_keyframe_4,0.05,identity_no_flow_control,2058,19800036,13318467,11698958,0.5005520586208142,0.4985682318733282,0.11947579269244489,0.011567857724256935,0.0028230756676318617,0.8508508921862186,0.43960049232348,1.372414352756876,0.5908553903639367,0.4714370288362434,0.5308216028166004,0.26631398343367896,0.0024949462997073605
StereoAnywhere,dataset_7_keyframe_4,0.05,shuffled_memory_control,2058,19800036,13318467,11698958,0.5608564496329974,0.4985682318733282,0.12917814862110158,0.01986622657181165,0.007569885241775055,0.9023836913715415,0.4996327932033282,1.5201389733813029,0.5908553903639367,0.47365235433788205,0.5308216028166004,0.28412984767691357,0.011321074920376316
StereoAnywhere,dataset_7_keyframe_4,0.25,raw,1961,12632773,9319282,0,0.4198229832050234,0.4198229832050234,0.08500801836178207,0.007618675637738871,0.0023066986122397166,0.8266084848006984,0.3698871806887306,1.1905022322577352,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.25,aligned_memory,1961,12632773,9319282,6999822,0.4121842870577845,0.4198229832050234,0.08150759916786723,0.007441596555192088,0.0022140032149444706,0.8160299786182909,0.36238740638183736,1.1739134979970514,0.5541001963701873,0.530935643792085,0.5065147722753749,0.2530168096640921,0.0007470934775196109
StereoAnywhere,dataset_7_keyframe_4,0.25,fixed_blend_50,1961,12632773,9319282,6999822,0.41296501824254783,0.4198229832050234,0.0820155637310525,0.007420698526934159,0.0022196235155576504,0.8183858239516859,0.3631298017470529,1.1715585322247921,0.5541001963701873,0.5586586344624191,0.5065147722753749,0.23243453733882075,0.00031473618972549674
StereoAnywhere,dataset_7_keyframe_4,0.25,oracle_raw_memory,1961,12632773,9319282,3782890,0.37236544012710393,0.4198229832050234,0.07155159052898635,0.006731142870334547,0.0019950489086810936,0.767476438986115,0.32413759312214285,1.1014989674329656,0.29945048486187476,0.9824380301832726,0.24641726690961815,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.25,learned_no_abstention,1961,12632773,9319282,1056651,0.4105339220540515,0.4198229832050234,0.08141395408242522,0.007411832699976627,0.0021272447524167547,0.8137864041438102,0.3612302438060378,1.1680152681855458,0.08364363073728943,0.7186545037103074,0.05521240799452146,0.021285438084178588,0.0002243806714547221
StereoAnywhere,dataset_7_keyframe_4,0.25,learned_calibrated,1961,12632773,9319282,1056592,0.41051961660654573,0.4198229832050234,0.08141062939807978,0.007408587172085778,0.0021262948420807805,0.8137435635634392,0.361218843985926,1.1678807148135453,0.08363896034544435,0.7186927404333934,0.05520875964478809,0.02128178973444521,0.0002209480944450869
StereoAnywhere,dataset_7_keyframe_4,0.25,unwarped_previous_control,1961,12632773,9319282,6999822,0.4170435684894029,0.4198229832050234,0.08037364397913896,0.007774144264019137,0.0024624047260092064,0.7937015975651852,0.36851308524608756,1.176791973823703,0.5541001963701873,0.4717561389418188,0.5065147722753749,0.24777230692235733,0.0014183529553735254
StereoAnywhere,dataset_7_keyframe_4,0.25,identity_no_flow_control,1961,12632773,9319282,6999822,0.4170435684894029,0.4198229832050234,0.08037364397913896,0.007774144264019137,0.0024624047260092064,0.7937015975651852,0.36851308524608756,1.176791973823703,0.5541001963701873,0.4717561389418188,0.5065147722753749,0.24777230692235733,0.0014183529553735254
StereoAnywhere,dataset_7_keyframe_4,0.25,shuffled_memory_control,1961,12632773,9319282,6999822,0.4686141699768475,0.4198229832050234,0.09164124118455319,0.015402952265493085,0.006556201028707534,0.8329502725743402,0.42078214866176494,1.270289726657371,0.5541001963701873,0.46695130247597727,0.5065147722753749,0.2633264021842026,0.009437461814133297
StereoAnywhere,dataset_7_keyframe_4,0.5,raw,1913,3652263,2975761,0,0.34462430133774535,0.34462430133774535,0.061046808730631945,0.008953079267427612,0.0017088035672418896,0.4928252739604945,0.299839956397243,0.8258149191408765,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.5,aligned_memory,1913,3652263,2975761,1752925,0.33958762751840127,0.34462430133774535,0.060029631134057196,0.00870665672702698,0.0016395314383033264,0.48460786419144286,0.2953169279858459,0.8170440662580452,0.4799558520292761,0.5353788667512871,0.44600658453417463,0.2077868484733821,0.0010474991633171685
StereoAnywhere,dataset_7_keyframe_4,0.5,fixed_blend_50,1913,3652263,2975761,1752925,0.3396994587981692,0.34462430133774535,0.06007042771444012,0.008717061201102008,0.0016165320060972704,0.48599567352719747,0.29510905965266615,0.8151291110718225,0.4799558520292761,0.567650070596289,0.44600658453417463,0.1890531531262087,0.0004485558005097885
StereoAnywhere,dataset_7_keyframe_4,0.5,oracle_raw_memory,1913,3652263,2975761,961037,0.3088433879955107,0.34462430133774535,0.05449114725405623,0.007990662261652605,0.00141117986874067,0.450783001708044,0.26409306515672604,0.772647392909471,0.26313466472704733,0.9765274385897733,0.23074870596126504,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.5,learned_no_abstention,1913,3652263,2975761,90846,0.3418166322188155,0.34462430133774535,0.060317945482048246,0.008581254992657545,0.0015428790351273893,0.4885633522134801,0.2970499852097943,0.8197670710817406,0.02487389325467525,0.7014287915813575,0.0142172035993482,0.005820359901215185,0.00015689582834272253
StereoAnywhere,dataset_7_keyframe_4,0.5,learned_calibrated,1913,3652263,2975761,90823,0.3417965420586072,0.34462430133774535,0.060313290831806865,0.008576600350057967,0.0015417838234731073,0.48854512706915465,0.29702298702417523,0.8197325825292642,0.024867595789240807,0.7016064212809531,0.014214179162909924,0.0058173354647769095,0.00015155461129778852
StereoAnywhere,dataset_7_keyframe_4,0.5,unwarped_previous_control,1913,3652263,2975761,1752925,0.3422329005730057,0.34462430133774535,0.05931281526433015,0.008891747425922485,0.0017101725732348826,0.4736545010070854,0.2981452439395832,0.8158004928918013,0.4799558520292761,0.49488654677182425,0.44600658453417463,0.20472947928277843,0.0015336703796911177
StereoAnywhere,dataset_7_keyframe_4,0.5,identity_no_flow_control,1913,3652263,2975761,1752925,0.3422329005730057,0.34462430133774535,0.05931281526433015,0.008891747425922485,0.0017101725732348826,0.4736545010070854,0.2981452439395832,0.8158004928918013,0.4799558520292761,0.49488654677182425,0.44600658453417463,0.20472947928277843,0.0015336703796911177
StereoAnywhere,dataset_7_keyframe_4,0.5,shuffled_memory_control,1913,3652263,2975761,1752925,0.39033349253294286,0.34462430133774535,0.0721089912344468,0.015520240627979706,0.004897785341534776,0.5058293520544717,0.3479290505921664,0.8978614220816863,0.4799558520292761,0.4645087496612804,0.44600658453417463,0.21685982173971632,0.008795488883198805
StereoAnywhere,dataset_7_keyframe_4,0.9,raw,812,22877,18549,0,0.3047199938184925,0.3047199938184925,0.03470734837337362,0.0010053765999404275,0.00013113607683709939,0.31270017048309107,0.29128961671710024,0.7211459954592264,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,aligned_memory,812,22877,18549,9350,0.2983124650333808,0.3047199938184925,0.03300257939865271,0.0010490886127427152,0.00017484810136386594,0.3125451354151787,0.28477197368834745,0.7124146844295038,0.4087074354154828,0.5645989304812834,0.36465577659173,0.16496846191169334,0.0005026882915025346
StereoAnywhere,dataset_7_keyframe_4,0.9,fixed_blend_50,812,22877,18549,9350,0.29998925986356206,0.3047199938184925,0.033264851481003,0.0008305284894575224,0.00017484810201522587,0.3112107479281502,0.2866246794517703,0.712570600148764,0.4087074354154828,0.5916577540106952,0.36465577659173,0.15273060542347297,0.00019670411525564907
StereoAnywhere,dataset_7_keyframe_4,0.9,oracle_raw_memory,812,22877,18549,5391,0.27298844397672484,0.3047199938184925,0.028194256601396357,0.0006119683616128101,8.7424050356253e-05,0.2867833030616501,0.25985848527997585,0.6743426654793906,0.23565152773527998,0.9792246336486737,0.1939727209013963,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,learned_no_abstention,812,22877,18549,182,0.3033058392554463,0.3047199938184925,0.03396424393125982,0.0006119683616128101,8.7424050356253e-05,0.3091085630722648,0.2903305552105961,0.7192016187064395,0.007955588582419024,0.7582417582417582,0.00253382931694431,0.0012938702895034773,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,learned_calibrated,812,22877,18549,180,0.3031249095529413,0.3047199938184925,0.03387681988220628,0.0006119683616128101,8.7424050356253e-05,0.30865220929010306,0.2903305552105961,0.7191691546563987,0.007868164532062771,0.7666666666666667,0.00253382931694431,0.0012938702895034773,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,unwarped_previous_control,812,22877,18549,9350,0.2925129510504948,0.3047199938184925,0.031079250247031547,0.001223936715409301,0.00034969620793861135,0.31773665979783877,0.27897420399452943,0.6974592598932458,0.4087074354154828,0.5551871657754011,0.36465577659173,0.15553399105073049,0.0006775363941691204
StereoAnywhere,dataset_7_keyframe_4,0.9,identity_no_flow_control,812,22877,18549,9350,0.2925129510504948,0.3047199938184925,0.031079250247031547,0.001223936715409301,0.00034969620793861135,0.31773665979783877,0.27897420399452943,0.6974592598932458,0.4087074354154828,0.5551871657754011,0.36465577659173,0.15553399105073049,0.0006775363941691204
StereoAnywhere,dataset_7_keyframe_4,0.9,shuffled_memory_control,812,22877,18549,9350,0.30709165869923993,0.3047199938184925,0.03645582927746169,0.0031035538207442085,0.0009616645567277728,0.32940904105774227,0.29391697558276014,0.7255194413918984,0.4087074354154828,0.5405347593582888,0.36465577659173,0.14998113105827807,0.0025571534995040275
